Test	AllComplex	AllOrigin	AllOriginEpi	Apis	CorbSoc	CorbSocEpi	Halictid	Meli	Xylo
ImmVRandom	0.581645341218246	0.236112513332528	0.451091194474921	0.609293678954012	0.706007334128783	0.143185329115885	0.550036455980711	0.657128639222588	0.605065563836689
CanVRandom	0.713763625162852	1	0.300159107838736	1	1	1	1	0.607669395828202	0.453682642917273
NonCanVRandom	0.425776401173018	0.344669387343883	0.673954176160634	0.484403631420856	1	0.108189891942351	0.560662153776791	0.481239722047468	0.70556686915918
CanVNonCan	0.628786417373385	1	0.431326013238018	0.781562879574406	1	1	0.875898002250433	0.423602227135006	0.712668041098581
